entity,entity_type,song_id,song_title,artist
Jolly Green Giants,ORGANIZATION,29573,Coming 2 America,Ludacris
Delta Airlines Cause,ORGANIZATION,29573,Coming 2 America,Ludacris
Lark Voorhies Man,PERSON,29573,Coming 2 America,Ludacris
Cris,PERSON,29573,Coming 2 America,Ludacris
Cris,PERSON,29573,Coming 2 America,Ludacris
Cris,PERSON,29573,Coming 2 America,Ludacris
Danny DeVitos,PERSON,29573,Coming 2 America,Ludacris
Godby Road,LOCATION,29573,Coming 2 America,Ludacris
Vogue,LOCATION,29573,Coming 2 America,Ludacris
Luda,PERSON,29574,Southern Gangsta,Ludacris
Michael Phelps,PERSON,29574,Southern Gangsta,Ludacris
Miami,LOCATION,29574,Southern Gangsta,Ludacris
Benz,LOCATION,29574,Southern Gangsta,Ludacris
SK North,LOCATION,29575,Go 2 Sleep,Ludacris
Westwood,LOCATION,29575,Go 2 Sleep,Ludacris
Orange Mound Nigga,LOCATION,29575,Go 2 Sleep,Ludacris
Ch - Ch - Charlie Brown Memphis,ORGANIZATION,29575,Go 2 Sleep,Ludacris
Motel,ORGANIZATION,29576,Freaky Thangs,Ludacris
Comin,PERSON,29576,Freaky Thangs,Ludacris
Tallywhacker,PERSON,29576,Freaky Thangs,Ludacris
Bronson,PERSON,29577,Get the Fuck Back,Ludacris
Lottos,LOCATION,29578,Growing Pains,Ludacris
Barry,PERSON,29578,Growing Pains,Ludacris
Joe,PERSON,29578,Growing Pains,Ludacris
Wayne Williams,PERSON,29578,Growing Pains,Ludacris
John,PERSON,29578,Growing Pains,Ludacris
Climbin,PERSON,29578,Growing Pains,Ludacris
Dreamin,ORGANIZATION,29578,Growing Pains,Ludacris
Macks,ORGANIZATION,29578,Growing Pains,Ludacris
Starin,PERSON,29578,Growing Pains,Ludacris
Cadillac,ORGANIZATION,29580,Saturday (Oooh! Oooh!),Ludacris
Hennessy,PERSON,29583,Keep it On the Hush,Ludacris
Downtown Atlanta,LOCATION,2977,One More Drink,Ludacris
Mixin Henny,PERSON,2977,One More Drink,Ludacris
Hennessy,PERSON,2977,One More Drink,Ludacris
Luda People,LOCATION,2977,One More Drink,Ludacris
Luda Service,ORGANIZATION,2977,One More Drink,Ludacris
Michael Phelps,PERSON,3040511,Vitamin D,Ludacris
Atlanta,LOCATION,3356,Everybody Hates Chris,Ludacris
Georgia,LOCATION,3356,Everybody Hates Chris,Ludacris
Chris,PERSON,3356,Everybody Hates Chris,Ludacris
Luda,PERSON,3356,Everybody Hates Chris,Ludacris
David COPPERFIELD,PERSON,3356,Everybody Hates Chris,Ludacris
FUCKA,PERSON,3356,Everybody Hates Chris,Ludacris
Chris,PERSON,3356,Everybody Hates Chris,Ludacris
Bobby V,PERSON,3356,Everybody Hates Chris,Ludacris
Luda,PERSON,3356,Everybody Hates Chris,Ludacris
Don,PERSON,351361,Party Girls,Ludacris
Marley,PERSON,351361,Party Girls,Ludacris
Luda,PERSON,3525,Sexting,Ludacris
G L - O - L K - I - T Smiley,ORGANIZATION,3525,Sexting,Ludacris
Roberta,PERSON,3556,Grew Up A Screw Up,Ludacris
Wayne Cause,PERSON,3556,Grew Up A Screw Up,Ludacris
Osh Kosh,PERSON,3556,Grew Up A Screw Up,Ludacris
Gucci,ORGANIZATION,3556,Grew Up A Screw Up,Ludacris
Popeye,PERSON,3556,Grew Up A Screw Up,Ludacris
Blimpie,ORGANIZATION,3556,Grew Up A Screw Up,Ludacris
DJ Clue,ORGANIZATION,3568,Ho,Ludacris
Luda,PERSON,395,How Low,Ludacris
T - L - A - N - T - A - N,ORGANIZATION,395,How Low,Ludacris
Don,PERSON,395,How Low,Ludacris
Luda,PERSON,395,How Low,Ludacris
Venus,PERSON,396,My Chick Bad,Ludacris
Serena My chick,PERSON,396,My Chick Bad,Ludacris
Tiger Woods,PERSON,396,My Chick Bad,Ludacris
Macy,ORGANIZATION,396,My Chick Bad,Ludacris
Young,PERSON,396,My Chick Bad,Ludacris
Hefty Runnin,ORGANIZATION,396,My Chick Bad,Ludacris
Lisa Leslie,PERSON,396,My Chick Bad,Ludacris
Jason Tuck,PERSON,396,My Chick Bad,Ludacris
Lam,PERSON,396,My Chick Bad,Ludacris
Luda,PERSON,396,My Chick Bad,Ludacris
Ray J But,PERSON,397,Last of a Dying Breed,Ludacris
Lil Carter,PERSON,397,Last of a Dying Breed,Ludacris
Reilly,PERSON,397,Last of a Dying Breed,Ludacris
Oprah,PERSON,397,Last of a Dying Breed,Ludacris
Google,ORGANIZATION,397,Last of a Dying Breed,Ludacris
Ludacris,PERSON,4393,Cry Babies,Ludacris
Vanna White,PERSON,4393,Cry Babies,Ludacris
Said,PERSON,456386,Own It (Remix),Ludacris
Mack Wilds,PERSON,456386,Own It (Remix),Ludacris
Melo,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Kevin Love,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Diddy,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Tiz,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Joe,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Royce,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Lamborghini,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Ramadan,PERSON,49414,F5 (Furiously Dangerous),Ludacris
Motor City,LOCATION,51069,Sex Faces,Ludacris
Houston,LOCATION,51069,Sex Faces,Ludacris
Texas,LOCATION,51069,Sex Faces,Ludacris
Parker,PERSON,51069,Sex Faces,Ludacris
Floyd Mayweather,PERSON,5257,Undisputed,Ludacris
Luda,PERSON,5257,Undisputed,Ludacris
Indiana Pacers,ORGANIZATION,5257,Undisputed,Ludacris
Makin,PERSON,5257,Undisputed,Ludacris
Willy Beaman,PERSON,5257,Undisputed,Ludacris
Ludacris Bitch,PERSON,5257,Undisputed,Ludacris
Marion Jones,PERSON,5257,Undisputed,Ludacris
Luda,PERSON,5257,Undisputed,Ludacris
Africa,LOCATION,5257,Undisputed,Ludacris
Bobby Brown,PERSON,5257,Undisputed,Ludacris
Whitney Houston,PERSON,5257,Undisputed,Ludacris
Florida,LOCATION,5257,Undisputed,Ludacris
Atlanta,LOCATION,530352,Hot Nigga (Freestyle),Ludacris
Barack,PERSON,530352,Hot Nigga (Freestyle),Ludacris
NFL,ORGANIZATION,530352,Hot Nigga (Freestyle),Ludacris
Sellin,PERSON,530352,Hot Nigga (Freestyle),Ludacris
Luda,PERSON,535528,Tuesday (Freestyle),Ludacris
Tigger,PERSON,535528,Tuesday (Freestyle),Ludacris
Imma,PERSON,535528,Tuesday (Freestyle),Ludacris
Boulevard,LOCATION,535528,Tuesday (Freestyle),Ludacris
Molly,PERSON,535528,Tuesday (Freestyle),Ludacris
Madden,PERSON,5424,Put Your Money,Ludacris
Luda,PERSON,55170,Rich And Flexin,Ludacris
Kinda,PERSON,562658,Good Lovin',Ludacris
Luda,PERSON,5761,I Get Money (Remix),Ludacris
Luda,PERSON,5761,I Get Money (Remix),Ludacris
Luda,PERSON,5761,I Get Money (Remix),Ludacris
Don,PERSON,57641,Shake N Fries,Ludacris
Gucci,ORGANIZATION,57641,Shake N Fries,Ludacris
Acura Don,ORGANIZATION,57641,Shake N Fries,Ludacris
Like Bel Biv DeVoe,PERSON,57641,Shake N Fries,Ludacris
Big Mac,ORGANIZATION,57641,Shake N Fries,Ludacris
Alpina Custom,ORGANIZATION,58006,I'm on Fire,Ludacris
Nene,PERSON,58006,I'm on Fire,Ludacris
Puma From,ORGANIZATION,58006,I'm on Fire,Ludacris
Ravens Cadillac Deville,ORGANIZATION,58006,I'm on Fire,Ludacris
Arizona,LOCATION,58006,I'm on Fire,Ludacris
Ima,PERSON,580076,Money Counter (Freestyle),Ludacris
Elvis (,PERSON,58020,Intro (Red Light District),Ludacris
Serena,PERSON,58020,Intro (Red Light District),Ludacris
Chaka,PERSON,58020,Intro (Red Light District),Ludacris
Def Jam,PERSON,58020,Intro (Red Light District),Ludacris
Don,PERSON,5826,Money Maker,Ludacris
Don,PERSON,5826,Money Maker,Ludacris
Pharrell,PERSON,5826,Money Maker,Ludacris
BBC,ORGANIZATION,5826,Money Maker,Ludacris
Luda,PERSON,59239,What You Smokin On,Ludacris
Versace Blue Jeans,ORGANIZATION,59239,What You Smokin On,Ludacris
Oahu,LOCATION,59239,What You Smokin On,Ludacris
Honolulu,LOCATION,59239,What You Smokin On,Ludacris
Maui,LOCATION,59239,What You Smokin On,Ludacris
Gladys Knight,PERSON,59239,What You Smokin On,Ludacris
Luda,PERSON,59239,What You Smokin On,Ludacris
Buddha,PERSON,59239,What You Smokin On,Ludacris
Irene,PERSON,59239,What You Smokin On,Ludacris
Jack Herer,PERSON,59239,What You Smokin On,Ludacris
Pillsbury,ORGANIZATION,59251,Badaboom,Ludacris
Don,PERSON,59251,Badaboom,Ludacris
Don,PERSON,59251,Badaboom,Ludacris
Facebook,ORGANIZATION,59437,Say It To My Face,Ludacris
Dick,PERSON,59437,Say It To My Face,Ludacris
Kat,PERSON,59437,Say It To My Face,Ludacris
Mothafucka,PERSON,59524,Muthafucka Can U Buy That,Ludacris
Luda,PERSON,59524,Muthafucka Can U Buy That,Ludacris
Maserati,PERSON,59524,Muthafucka Can U Buy That,Ludacris
Lamborghini,PERSON,59524,Muthafucka Can U Buy That,Ludacris
Buss,PERSON,59524,Muthafucka Can U Buy That,Ludacris
Luda,PERSON,59524,Muthafucka Can U Buy That,Ludacris
My Acura,PERSON,59784,Save it for Another Day,Ludacris
Jerome,PERSON,59857,Do Sumthing Strange,Ludacris
Franks,PERSON,59857,Do Sumthing Strange,Ludacris
Roberto Duran,PERSON,60468,Intro (1,Ludacris
Pussies,LOCATION,60881,Mouthing Off,Ludacris
Seymour Butz,PERSON,60881,Mouthing Off,Ludacris
Butta Love,PERSON,60881,Mouthing Off,Ludacris
Bahamas,LOCATION,60881,Mouthing Off,Ludacris
Amil - ion Yo,PERSON,60881,Mouthing Off,Ludacris
Earth,LOCATION,60881,Mouthing Off,Ludacris
Jackie Stallone,PERSON,60881,Mouthing Off,Ludacris
Gabor,PERSON,60881,Mouthing Off,Ludacris
Zsa Zsa,PERSON,60881,Mouthing Off,Ludacris
Sonny Bono Double Dragon,ORGANIZATION,60881,Mouthing Off,Ludacris
Abobo,LOCATION,60881,Mouthing Off,Ludacris
Ludacris,PERSON,60881,Mouthing Off,Ludacris
Bozo Cause,ORGANIZATION,60881,Mouthing Off,Ludacris
Jo Jo,PERSON,60881,Mouthing Off,Ludacris
Rebecca Lobo,PERSON,60881,Mouthing Off,Ludacris
Crocodile Dundee,ORGANIZATION,60881,Mouthing Off,Ludacris
Lawrence Taylor,PERSON,6093,Word of Mouf (Freestyle),Ludacris
Rod Piper,PERSON,6093,Word of Mouf (Freestyle),Ludacris
black Hacksaw Jim Duggin,PERSON,6093,Word of Mouf (Freestyle),Ludacris
Shaq,ORGANIZATION,6093,Word of Mouf (Freestyle),Ludacris
Disturbin,PERSON,6093,Word of Mouf (Freestyle),Ludacris
Santa Claus,PERSON,62179,Ludacrismas,Ludacris
Santa Claus Right,ORGANIZATION,62179,Ludacrismas,Ludacris
Santa Claus,LOCATION,62179,Ludacrismas,Ludacris
Cadillac,ORGANIZATION,62179,Ludacrismas,Ludacris
Jason Aldean,PERSON,639220,Burning Bridges,Ludacris
Luda,PERSON,641,Hip Hop Quotables,Ludacris
Portland,LOCATION,641,Hip Hop Quotables,Ludacris
Oregon,LOCATION,641,Hip Hop Quotables,Ludacris
Portland,LOCATION,641,Hip Hop Quotables,Ludacris
Maine,LOCATION,641,Hip Hop Quotables,Ludacris
Bob Costas,PERSON,641,Hip Hop Quotables,Ludacris
Clinton,PERSON,641,Hip Hop Quotables,Ludacris
Shaq,PERSON,641,Hip Hop Quotables,Ludacris
Roscoe,PERSON,641,Hip Hop Quotables,Ludacris
IRS,ORGANIZATION,642575,Money,Ludacris
Forbes,PERSON,642575,Money,Ludacris
Don,PERSON,642575,Money,Ludacris
Gucci,ORGANIZATION,642575,Money,Ludacris
Mercedes,ORGANIZATION,642575,Money,Ludacris
BET,ORGANIZATION,642575,Money,Ludacris
Doc,PERSON,645228,Problems,Ludacris
Mama,PERSON,645228,Problems,Ludacris
Atlanta,LOCATION,646728,In My Life,Ludacris
Atlanta,LOCATION,646728,In My Life,Ludacris
Atlanta,LOCATION,646728,In My Life,Ludacris
Quincy Jones,PERSON,646728,In My Life,Ludacris
Luda,PERSON,646728,In My Life,Ludacris
Ursher,PERSON,646728,In My Life,Ludacris
Luda,PERSON,646728,In My Life,Ludacris
Ronald McDonald,PERSON,64861,I Ain't The One,Ludacris
Ashton Kutcher,PERSON,64861,I Ain't The One,Ludacris
Doo Rags,PERSON,666743,CoCo (Freestyle),Ludacris
Trey Songz,PERSON,667193,Nutmeg (Freestyle),Ludacris
Blake Griffin,PERSON,667213,Tip Toe Wing In My Jawwdinz (Freestyle),Ludacris
Kendrick Perkins,ORGANIZATION,667213,Tip Toe Wing In My Jawwdinz (Freestyle),Ludacris
Porsche,ORGANIZATION,667213,Tip Toe Wing In My Jawwdinz (Freestyle),Ludacris
li - li - li - lick,PERSON,668,What's Your Fantasy?,Ludacris
Georgia Dome,LOCATION,668,What's Your Fantasy?,Ludacris
Dirty Birds,ORGANIZATION,668,What's Your Fantasy?,Ludacris
White House Rose,LOCATION,668,What's Your Fantasy?,Ludacris
Georgia,LOCATION,668,What's Your Fantasy?,Ludacris
Escalade Factories,ORGANIZATION,668,What's Your Fantasy?,Ludacris
Dracula,PERSON,668,What's Your Fantasy?,Ludacris
Cris Im,PERSON,66896,Pussy Poppin (P Poppin),Ludacris
Shawna,PERSON,66896,Pussy Poppin (P Poppin),Ludacris
Mo Maxin,PERSON,66896,Pussy Poppin (P Poppin),Ludacris
Adidas,ORGANIZATION,716743,Call Ya Bluff,Ludacris
Luda,PERSON,716743,Call Ya Bluff,Ludacris
Hollywood,LOCATION,716743,Call Ya Bluff,Ludacris
Bitch,PERSON,716743,Call Ya Bluff,Ludacris
Ludacris,PERSON,716743,Call Ya Bluff,Ludacris
Hannibal Lecter,PERSON,720797,Beast Mode,Ludacris
Luda,PERSON,720797,Beast Mode,Ludacris
Facebook Click,ORGANIZATION,720797,Beast Mode,Ludacris
Slangin,PERSON,720797,Beast Mode,Ludacris
John Dillinger,PERSON,720797,Beast Mode,Ludacris
Wikipedia,ORGANIZATION,720797,Beast Mode,Ludacris
Jennifer Hud,PERSON,720797,Beast Mode,Ludacris
Red Bull,ORGANIZATION,720797,Beast Mode,Ludacris
Alec Baldwin,PERSON,720797,Beast Mode,Ludacris
CBS,ORGANIZATION,720797,Beast Mode,Ludacris
Cadillac DTS,ORGANIZATION,720797,Beast Mode,Ludacris
MetroPCS,ORGANIZATION,720797,Beast Mode,Ludacris
Ha - ha - ha Luda,PERSON,720797,Beast Mode,Ludacris
Jesus,PERSON,725754,Come and See Me,Ludacris
King Kong Riding,LOCATION,725754,Come and See Me,Ludacris
Michelin,ORGANIZATION,725754,Come and See Me,Ludacris
Yao Ming,PERSON,725754,Come and See Me,Ludacris
Don,PERSON,725754,Come and See Me,Ludacris
Don,PERSON,725754,Come and See Me,Ludacris
Luda,PERSON,730073,Ludaversal (Intro),Ludacris
Atlanta,LOCATION,730073,Ludaversal (Intro),Ludacris
Minnesota,LOCATION,730073,Ludaversal (Intro),Ludacris
Arizona,LOCATION,730073,Ludaversal (Intro),Ludacris
Luda,PERSON,730073,Ludaversal (Intro),Ludacris
Cadillac,ORGANIZATION,730073,Ludaversal (Intro),Ludacris
Timmy,PERSON,730073,Ludaversal (Intro),Ludacris
David Banner,LOCATION,730073,Ludaversal (Intro),Ludacris
Janet Jack,PERSON,730073,Ludaversal (Intro),Ludacris
Damn Luda,PERSON,730073,Ludaversal (Intro),Ludacris
Imma,PERSON,730073,Ludaversal (Intro),Ludacris
Luda,PERSON,730073,Ludaversal (Intro),Ludacris
Luda,PERSON,730073,Ludaversal (Intro),Ludacris
Caterpillar,ORGANIZATION,730164,Grass Is Always Greener,Ludacris
Luda,PERSON,730164,Grass Is Always Greener,Ludacris
Ima,PERSON,730615,Get Lit,Ludacris
Caesar,PERSON,730615,Get Lit,Ludacris
Pisa,LOCATION,730615,Get Lit,Ludacris
Mike,PERSON,730615,Get Lit,Ludacris
Gabby Sidibe,PERSON,730615,Get Lit,Ludacris
Tennessee,LOCATION,730615,Get Lit,Ludacris
Kansas City,LOCATION,730615,Get Lit,Ludacris
Air Jordan,LOCATION,730615,Get Lit,Ludacris
Jack Rappers,ORGANIZATION,730820,Lyrical Healing,Ludacris
Antoine Dodson,PERSON,730820,Lyrical Healing,Ludacris
Mary Jane,PERSON,730820,Lyrical Healing,Ludacris
Jack Daniels,PERSON,730820,Lyrical Healing,Ludacris
Wayne Bridges,PERSON,730938,Ocean Skies,Ludacris
Wayne Bridges,PERSON,730938,Ocean Skies,Ludacris
Michael,PERSON,734460,This Has Been My World,Ludacris
Said,PERSON,734460,This Has Been My World,Ludacris
Ludaversal,PERSON,734460,This Has Been My World,Ludacris
Bangkok,LOCATION,738,Area Codes,Ludacris
Manila,LOCATION,738,Area Codes,Ludacris
Bishop,PERSON,738,Area Codes,Ludacris
Don Juan,PERSON,738,Area Codes,Ludacris
Jazze Pheezy Uncle Face Ludacris,PERSON,738,Area Codes,Ludacris
Jeezy,PERSON,74532,Put On,Ludacris
Wayne,PERSON,74532,Put On,Ludacris
Janet Jackson,PERSON,74532,Put On,Ludacris
Dallas Austin,PERSON,74532,Put On,Ludacris
Rico Wayde,PERSON,74532,Put On,Ludacris
Atlanta,LOCATION,74532,Put On,Ludacris
Jingal,PERSON,75078,Jingalin',Ludacris
Prince,PERSON,76015,Drinkin' N Drivin',Ludacris
Urkel,PERSON,76015,Drinkin' N Drivin',Ludacris
Ron,PERSON,79188,History Lesson (Interlude),Ludacris
Chicago,LOCATION,79188,History Lesson (Interlude),Ludacris
Donnie Brasco,PERSON,79188,History Lesson (Interlude),Ludacris
Atlanta,LOCATION,825,My Chick Bad (Remix),Ludacris
Georgia,LOCATION,825,My Chick Bad (Remix),Ludacris
Jimmy Choo,PERSON,825,My Chick Bad (Remix),Ludacris
Walk,PERSON,825,My Chick Bad (Remix),Ludacris
Fiji,LOCATION,825,My Chick Bad (Remix),Ludacris
Atlanta,LOCATION,825,My Chick Bad (Remix),Ludacris
Georgia,LOCATION,825,My Chick Bad (Remix),Ludacris
Miami,LOCATION,825,My Chick Bad (Remix),Ludacris
Florida Trina Da Baddest Chick Diamond Princess,ORGANIZATION,825,My Chick Bad (Remix),Ludacris
Miami,LOCATION,825,My Chick Bad (Remix),Ludacris
Philly,LOCATION,825,My Chick Bad (Remix),Ludacris
Philly,LOCATION,825,My Chick Bad (Remix),Ludacris
Keisha,PERSON,83263,Cashin Out (Remix),Ludacris
Keisha,PERSON,83263,Cashin Out (Remix),Ludacris
Versace,PERSON,83263,Cashin Out (Remix),Ludacris
Magic City Your,LOCATION,83263,Cashin Out (Remix),Ludacris
Luda,PERSON,83263,Cashin Out (Remix),Ludacris
Feelin,PERSON,861,Sex Room,Ludacris
Allstate,ORGANIZATION,861,Sex Room,Ludacris
Luda,PERSON,89736,Representin,Ludacris
Waka Flocka,PERSON,93814,Side of Town (Oh Lets Do It),Ludacris
Chaka,PERSON,93814,Side of Town (Oh Lets Do It),Ludacris
Lady Gaga,PERSON,93814,Side of Town (Oh Lets Do It),Ludacris
Herndon Holmes,PERSON,93837,Patna Dem (Ludamix),Ludacris
Mechanicsville,LOCATION,93837,Patna Dem (Ludamix),Ludacris
Thomasville,LOCATION,93837,Patna Dem (Ludamix),Ludacris
Pittsburgh,LOCATION,93837,Patna Dem (Ludamix),Ludacris
Benjamins,ORGANIZATION,93837,Patna Dem (Ludamix),Ludacris
Benjamins,ORGANIZATION,93837,Patna Dem (Ludamix),Ludacris
Louie,PERSON,93837,Patna Dem (Ludamix),Ludacris
Bentley,PERSON,93837,Patna Dem (Ludamix),Ludacris
Tity Boi,PERSON,93837,Patna Dem (Ludamix),Ludacris
Willy,PERSON,93837,Patna Dem (Ludamix),Ludacris
Joc,PERSON,93837,Patna Dem (Ludamix),Ludacris
Chaka Zulu,PERSON,93837,Patna Dem (Ludamix),Ludacris
Jeff Dixon,PERSON,93837,Patna Dem (Ludamix),Ludacris
Forbes,PERSON,93837,Patna Dem (Ludamix),Ludacris
Makaveli,PERSON,99986,Tell Me What They Mad For,Ludacris
Hail Mary,PERSON,99986,Tell Me What They Mad For,Ludacris
Ain,PERSON,99986,Tell Me What They Mad For,Ludacris
Forbes,PERSON,99986,Tell Me What They Mad For,Ludacris
Ludacris,LOCATION,99986,Tell Me What They Mad For,Ludacris
Edy,PERSON,1008,The Emperor's Soundtrack,Lupe Fiasco
Hell,PERSON,1008,The Emperor's Soundtrack,Lupe Fiasco
Riddell,PERSON,1008,The Emperor's Soundtrack,Lupe Fiasco
Wadin,PERSON,1008,The Emperor's Soundtrack,Lupe Fiasco
Brewster Place,ORGANIZATION,1009,Say Something,Lupe Fiasco
Houston Events,LOCATION,1009,Say Something,Lupe Fiasco
Caesar,PERSON,1009,Say Something,Lupe Fiasco
New York,LOCATION,1009,Say Something,Lupe Fiasco
East Coast,LOCATION,1009,Say Something,Lupe Fiasco
MTV,ORGANIZATION,1009,Say Something,Lupe Fiasco
Frikasee,PERSON,1009,Say Something,Lupe Fiasco
Peter,PERSON,1009,Say Something,Lupe Fiasco
Chicago,LOCATION,1009,Say Something,Lupe Fiasco
Oval,LOCATION,1020,Put You On Game,Lupe Fiasco
Africa,LOCATION,1020,Put You On Game,Lupe Fiasco
Corleone,PERSON,1020,Put You On Game,Lupe Fiasco
Kanye West,PERSON,1021,The Cool,Lupe Fiasco
Floatin,PERSON,1021,The Cool,Lupe Fiasco
Don,PERSON,1021,The Cool,Lupe Fiasco
Henny,PERSON,1021,The Cool,Lupe Fiasco
Don,PERSON,1021,The Cool,Lupe Fiasco
Doin,PERSON,1021,The Cool,Lupe Fiasco
Don,PERSON,1021,The Cool,Lupe Fiasco
Don,PERSON,1023,Streets on Fire,Lupe Fiasco
Don,PERSON,1023,Streets on Fire,Lupe Fiasco
Chicago,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
Japan,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
France,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
John Lennon,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Ibn Jasper,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Paris Wake,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
Tokyo,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
New Orleans,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
Don,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Charles de Gaulle,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Paris Wake,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
Tokyo,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
New Orleans,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
Ian,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Harley,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Julian,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Amanda,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Le Messie,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Edison,PERSON,1028,Paris  Tokyo,Lupe Fiasco
Paris Wake,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
Tokyo,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
New Orleans,LOCATION,1028,Paris  Tokyo,Lupe Fiasco
Budgin,PERSON,103853,Untitled,Lupe Fiasco
Michigan,LOCATION,103853,Untitled,Lupe Fiasco
Pooh Bear & Snoop Dogg,ORGANIZATION,1057,Hi Definition,Lupe Fiasco
Shiva,ORGANIZATION,1057,Hi Definition,Lupe Fiasco
Rome,LOCATION,1057,Hi Definition,Lupe Fiasco
Oprah,PERSON,1057,Hi Definition,Lupe Fiasco
Imus,PERSON,1057,Hi Definition,Lupe Fiasco
Pooh Bear & Snoop Dogg,ORGANIZATION,1057,Hi Definition,Lupe Fiasco
Africa,LOCATION,1057,Hi Definition,Lupe Fiasco
Pooh Bear & Snoop Dogg,ORGANIZATION,1057,Hi Definition,Lupe Fiasco
Lupy,PERSON,1057,Hi Definition,Lupe Fiasco
Snoopy,PERSON,1057,Hi Definition,Lupe Fiasco
Chi - I - cago Lupy,PERSON,1057,Hi Definition,Lupe Fiasco
Snoopy,PERSON,1057,Hi Definition,Lupe Fiasco
Pooh Bear & Snoop Dogg,ORGANIZATION,1057,Hi Definition,Lupe Fiasco
Craig Kallman,PERSON,1078,Daydreamin',Lupe Fiasco
Jill Scott,PERSON,1078,Daydreamin',Lupe Fiasco
Lupe Fiasco,PERSON,1078,Daydreamin',Lupe Fiasco
Jill Scott,PERSON,1078,Daydreamin',Lupe Fiasco
Jill Scott,PERSON,1078,Daydreamin',Lupe Fiasco
Matthew Santos,PERSON,1095,Shining Down,Lupe Fiasco
Matthew Santos,PERSON,1095,Shining Down,Lupe Fiasco
Little Walter Chess,ORGANIZATION,1095,Shining Down,Lupe Fiasco
Jerry Lawler,PERSON,1095,Shining Down,Lupe Fiasco
Lupe,PERSON,1095,Shining Down,Lupe Fiasco
Matthew Santos,PERSON,1095,Shining Down,Lupe Fiasco
FEDS,ORGANIZATION,1095,Shining Down,Lupe Fiasco
Matthew Santos,PERSON,1095,Shining Down,Lupe Fiasco
Lu,PERSON,1095,Shining Down,Lupe Fiasco
America,LOCATION,1095,Shining Down,Lupe Fiasco
Matthew Santos,PERSON,1095,Shining Down,Lupe Fiasco
Hamburgler,PERSON,1096,Lupe The Killer,Lupe Fiasco
Lu,PERSON,1096,Lupe The Killer,Lupe Fiasco
Texas,LOCATION,1096,Lupe The Killer,Lupe Fiasco
Philips Don,ORGANIZATION,1096,Lupe The Killer,Lupe Fiasco
Venice,LOCATION,1096,Lupe The Killer,Lupe Fiasco
Lector Letchya,PERSON,1096,Lupe The Killer,Lupe Fiasco
Caesar,PERSON,1096,Lupe The Killer,Lupe Fiasco
Leroy Green,PERSON,1096,Lupe The Killer,Lupe Fiasco
Antarctica,LOCATION,1102,Go to Sleep,Lupe Fiasco
Ocean,ORGANIZATION,1102,Go to Sleep,Lupe Fiasco
Chris Martin,PERSON,1102,Go to Sleep,Lupe Fiasco
Said,PERSON,1102,Go to Sleep,Lupe Fiasco
Boogieman,PERSON,1102,Go to Sleep,Lupe Fiasco
Flintstone,PERSON,1102,Go to Sleep,Lupe Fiasco
Time,ORGANIZATION,1102,Go to Sleep,Lupe Fiasco
UNKLE,ORGANIZATION,1103,Hello Goodbye (Uncool),Lupe Fiasco
UNKLE,ORGANIZATION,1103,Hello Goodbye (Uncool),Lupe Fiasco
UNKLE,ORGANIZATION,1103,Hello Goodbye (Uncool),Lupe Fiasco
UNKLE,ORGANIZATION,1103,Hello Goodbye (Uncool),Lupe Fiasco
Konnichiwa,PERSON,1103,Hello Goodbye (Uncool),Lupe Fiasco
UNKLE,ORGANIZATION,1103,Hello Goodbye (Uncool),Lupe Fiasco
UNKLE,ORGANIZATION,1103,Hello Goodbye (Uncool),Lupe Fiasco
Chi - Town,ORGANIZATION,1104,Failure,Lupe Fiasco
Ralph Lauren,PERSON,1104,Failure,Lupe Fiasco
Alf,PERSON,1104,Failure,Lupe Fiasco
Interscope,ORGANIZATION,1104,Failure,Lupe Fiasco
Stoute,PERSON,1104,Failure,Lupe Fiasco
Iovine,PERSON,1104,Failure,Lupe Fiasco
Irene Niggas,PERSON,1104,Failure,Lupe Fiasco
Yao Ming With L - U - P,ORGANIZATION,1104,Failure,Lupe Fiasco
